A3,Celestial Guardians,233,Starmie ex,✨✨,Water,Solgaleo,0.42%,1350,Fighting,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - Eevee Museum,1,Single-Card,55,Eevee,Eevee,Colorless,,,,,,,,,
A3,Celestial Guardians,234,Gengar ex,✨✨,Psychic,Lunala,0.42%,1350,Psychic,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - Eevee Museum,2,Single-Card,56,Eevee ex,Eevee,Colorless,,,,,,,,,
A3,Celestial Guardians,235,Machamp ex,✨✨,Fighting,Solgaleo,0.42%,1350,Fighting,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - Eevee Museum,3,Single-Card,78,Eevee,Eevee,Colorless,,,,,,,,,
A3,Celestial Guardians,236,Marowak ex,✨✨,Fighting,Lunala,0.42%,1350,Psychic,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - Eevee Museum,4,Single-Card,83,Eevee ex,Eevee,Colorless,,,,,,,,,
A3,Celestial Guardians,237,Wigglytuff ex,✨✨,Colorless,Solgaleo,0.42%,1350,Fighting,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - Eevee Museum,5,Single-Card,92,Eevee ex,Eevee,Colorless,,,,,,,,,
A3,Celestial Guardians,238,Lunala ex,♛,Psychic,All,0.10%,2500,,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - Eevee Grove Museum,1,Single-Card,87,Flareon ex,Eevee,Colorless,,,,,,,,,
A3,Celestial Guardians,239,Solgaleo ex,♛,Metal,All,0.10%,2500,,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - Eevee Grove Museum,2,Single-Card,88,Primarina ex,Eevee,Colorless,,,,,,,,,
A3a,Extradimensional Crisis,1,Petilil,♢,Grass,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - Eevee Grove Museum,3,Single-Card,89,Sylveon ex,Eevee,Colorless,,,,,,,,,
A3a,Extradimensional Crisis,2,Lilligant,♢,Grass,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - Eevee Grove Museum,4,Single-Card,90,Dragonite ex,Eevee,Colorless,,,,,,,,,
A3a,Extradimensional Crisis,3,Rowlet,♢,Grass,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - Eevee Grove Museum,5,Single-Card,91,Snorlax ex,Eevee,Colorless,,,,,,,,,
A3a,Extradimensional Crisis,4,Dartrix,♢♢,Grass,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - A Sweets Party of Epic Proportions,1,Dupes,7,Appletun,Eevee,Colorless,,,,,,,,,
A3a,Extradimensional Crisis,5,Decidueye,♢♢♢,Grass,Buzzwole,3.10%,150,Fire,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - A Sweets Party of Epic Proportions,1,Dupes,18,Vanillite,Eevee,Colorless,,,,,,,,,
A3a,Extradimensional Crisis,6,Buzzwole ex,♢♢♢♢,Grass,Buzzwole,1.67%,500,Fire,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - A Sweets Party of Epic Proportions,1,Dupes,19,Vanillish,Eevee,Colorless,,,,,,,,,
A3a,Extradimensional Crisis,7,Pheromosa,♢♢,Grass,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - A Sweets Party of Epic Proportions,1,Dupes,31,Swirlix,Eevee,Colorless,,,,,,,,,
A3a,Extradimensional Crisis,8,Kartana,♢,Grass,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - A Sweets Party of Epic Proportions,1,Dupes,32,Slurpuff,Eevee,Colorless,,,,,,,,,
A3a,Extradimensional Crisis,9,Blacephalon,♢♢,Fire,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - A Sweets Party of Epic Proportions,1,Dupes,36,Milcery,Eevee,Colorless,,,,,,,,,
A3a,Extradimensional Crisis,10,Mantine,♢,Water,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Eevee Grove,SECRET - A Sweets Party of Epic Proportions,1,Dupes,37,Alcremie,Eevee,Colorless,,,,,,,,,
A3a,Extradimensional Crisis,11,Carvanha,♢,Water,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",1,Single-Card,15,Jumpluff,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,12,Sharpedo,♢♢,Water,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",2,Multi-Card,34,Ho-Oh ex,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,13,Shinx,♢,Lightning,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",2,Multi-Card,187,Ho-Oh ex,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,14,Luxio,♢,Lightning,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",2,Multi-Card,210,Ho-Oh ex,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,15,Luxray,♢♢♢,Lightning,Buzzwole,3.10%,150,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",2,Multi-Card,240,Ho-Oh ex,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,16,Blitzle,♢,Lightning,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",3,Single-Card,63,Swanna,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,17,Zebstrika,♢,Lightning,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",4,Single-Card,79,Togetic,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,18,Emolga,♢,Lightning,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",5,Multi-Card,94,Gligar,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,19,Tapu Koko ex,♢♢♢♢,Lightning,Buzzwole,1.67%,500,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",5,Multi-Card,176,Gligar,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,20,Xurkitree,♢♢,Lightning,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",6,Multi-Card,124,Skarmory ex,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,21,Zeraora,♢♢♢,Lightning,Buzzwole,3.10%,150,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",6,Multi-Card,194,Skarmory ex,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,22,Clefairy,♢,Psychic,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",6,Multi-Card,209,Skarmory ex,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,23,Clefable,♢♢,Psychic,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Golden Sky, where Ho-Oh Soars",7,Single-Card,130,Fearow,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,24,Phantump,♢,Psychic,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",1,Multi-Card,43,Kingdra ex,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,25,Trevenant,♢,Psychic,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",1,Multi-Card,188,Kingdra ex,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,26,Morelull,♢,Psychic,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",1,Multi-Card,203,Kingdra ex,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,27,Shiinotic,♢♢♢,Psychic,Buzzwole,3.10%,150,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",2,Multi-Card,53,Qwilfish,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,28,Meditite,♢,Fighting,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",2,Multi-Card,168,Qwilfish,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,29,Medicham,♢♢,Fighting,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",3,Multi-Card,56,Octillery,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,30,Baltoy,♢,Fighting,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",3,Multi-Card,169,Octillery,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,31,Claydol,♢♢,Fighting,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",4,Single-Card,58,Mantine,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,32,Rockruff,♢,Fighting,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",5,Single-Card,64,Chinchou,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,33,Lycanroc ex,♢♢♢♢,Fighting,Buzzwole,1.67%,500,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",6,Single-Card,106,Barbaracle,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,34,Passimian,♢,Fighting,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",7,Multi-Card,149,Lugia ex,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,35,Sandygast,♢,Fighting,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",7,Multi-Card,195,Lugia ex,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,36,Palossand,♢♢,Fighting,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",7,Multi-Card,211,Lugia ex,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,37,Alolan Meowth,♢,Darkness,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,"The Silvery Ocean, where Lugia Dwells",7,Multi-Card,241,Lugia ex,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,38,Alolan Persian,♢♢,Darkness,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,1,Multi-Card,32,Magby,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,39,Sandile,♢,Darkness,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,1,Multi-Card,166,Magby,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,40,Krokorok,♢,Darkness,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,2,Multi-Card,66,Pichu,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,41,Krookodile,♢♢,Darkness,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,2,Multi-Card,171,Pichu,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,42,Nihilego,♢♢♢,Darkness,Buzzwole,3.10%,150,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,3,Single-Card,70,Elekid,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,43,Guzzlord ex,♢♢♢♢,Darkness,Buzzwole,1.67%,500,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,4,Single-Card,75,Smoochum,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,44,Poipole,♢,Darkness,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,5,Single-Card,77,Cleffa,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,45,Naganadel,♢♢♢,Darkness,Buzzwole,3.10%,150,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon that can Use Attacks Immediately,6,Single-Card,101,Tyrogue,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,46,Alolan Diglett,♢,Metal,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Shapes that Resemble Ancient Writing,1,Single-Card,84,Unown,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,47,Alolan Dugtrio ex,♢♢♢♢,Metal,Buzzwole,1.67%,500,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Shapes that Resemble Ancient Writing,1,Single-Card,85,Unown,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,48,Aron,♢,Metal,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Staying Still...,1,Single-Card,20,Pineco,All,,,,,,,,,,
A3a,Extradimensional Crisis,49,Lairon,♢,Metal,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Staying Still...,2,Multi-Card,82,Xatu,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,50,Aggron,♢♢,Metal,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Staying Still...,2,Multi-Card,174,Xatu,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,51,Ferroseed,♢,Metal,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Staying Still...,3,Single-Card,93,Sudowoodo,All,,,,,,,,,,
A3a,Extradimensional Crisis,52,Ferrothorn,♢♢,Metal,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Staying Still...,4,Multi-Card,110,Spinarak,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,53,Stakataka,♢♢,Metal,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Staying Still...,4,Multi-Card,177,Spinarak,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,54,Lillipup,♢,Colorless,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Staying Still...,5,Single-Card,121,Foretress,All,,,,,,,,,,
A3a,Extradimensional Crisis,55,Herdier,♢,Colorless,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Man in the Mysterious Mask,1,Single-Card,76,Jynx,All,,,,,,,,,,
A3a,Extradimensional Crisis,56,Stoutland,♢♢,Colorless,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Man in the Mysterious Mask,2,Multi-Card,82,Xatu,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,57,Stufful,♢,Colorless,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Man in the Mysterious Mask,2,Multi-Card,174,Xatu,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,58,Bewear,♢♢,Colorless,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Man in the Mysterious Mask,3,Multi-Card,156,Will,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,59,Oranguru,♢,Colorless,Buzzwole,3.13%,35,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Man in the Mysterious Mask,3,Multi-Card,196,Will,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,60,Type Null,♢♢,Colorless,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Steel-Clad-Defense Girl,1,Single-Card,122,Steelix,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,61,Silvally,♢♢♢,Colorless,Buzzwole,3.10%,150,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Steel-Clad-Defense Girl,2,Multi-Card,124,Skarmory ex,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,62,Celesteela,♢♢♢,Colorless,Buzzwole,3.10%,150,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Steel-Clad-Defense Girl,2,Multi-Card,194,Skarmory ex,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,63,Beast Wall,♢♢,Item,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Steel-Clad-Defense Girl,2,Multi-Card,209,Skarmory ex,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,64,Repel,♢♢,Item,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Steel-Clad-Defense Girl,3,Multi-Card,160,Jasmine,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,65,Electrical Cord,♢♢,Tool,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,The Steel-Clad-Defense Girl,3,Multi-Card,200,Jasmine,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,66,Beastite,♢♢,Tool,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Lake of Rage,1,Dupes,44,Magikarp,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,67,Gladion,♢♢,Trainer,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Lake of Rage,2,Single-Card,45,Gyarados,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,68,Looker,♢♢,Trainer,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,1,Dupes,18,Yanma,All,,,,,,,,,,
A3a,Extradimensional Crisis,69,Lusamine,♢♢,Trainer,Buzzwole,6.04%,70,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,2,Dupes,49,Marill,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,70,Rowlet,☆,Grass,Buzzwole,2.14%,400,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,3,Dupes,53,Qwilfish,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,71,Pheromosa,☆,Grass,Buzzwole,2.14%,400,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,3,Dupes,168,Qwilfish,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,72,Blacephalon,☆,Fire,Buzzwole,2.14%,400,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,4,Dupes,55,Remoraid,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,73,Alolan Meowth,☆,Darkness,Buzzwole,2.14%,400,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,5,Dupes,88,Snubbull,All,,,,,,,,,,
A3a,Extradimensional Crisis,74,Silvally,☆,Colorless,Buzzwole,2.14%,400,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Mass Outbreak of Pokémon,6,Dupes,144,Dunsparce,All,,,,,,,,,,
A3a,Extradimensional Crisis,75,Celesteela,☆,Colorless,Buzzwole,2.14%,400,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon you Meet at the National Park,1,Single-Card,11,Ledyba,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,76,Buzzwole ex,☆☆,Grass,Buzzwole,0.21%,1250,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon you Meet at the National Park,2,Single-Card,16,Sunkern,All,,,,,,,,,,
A3a,Extradimensional Crisis,77,Tapu Koko ex,☆☆,Lightning,Buzzwole,0.21%,1250,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon you Meet at the National Park,3,Single-Card,20,Pineco,All,,,,,,,,,,
A3a,Extradimensional Crisis,78,Lycanroc ex,☆☆,Fighting,Buzzwole,0.21%,1250,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon you Meet at the National Park,4,Multi-Card,110,Spinarak,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,79,Guzzlord ex,☆☆,Darkness,Buzzwole,0.21%,1250,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon you Meet at the National Park,4,Multi-Card,177,Spinarak,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,80,Alolan Dugtrio ex,☆☆,Metal,Buzzwole,0.21%,1250,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon you Meet at the National Park,5,Multi-Card,140,Hoothoot,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,81,Gladion,☆☆,Trainer,Buzzwole,0.21%,1250,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Pokémon you Meet at the National Park,5,Multi-Card,182,Hoothoot,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,82,Looker,☆☆,Trainer,Buzzwole,0.21%,1250,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,1,Multi-Card,8,Chikorita,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,83,Lusamine,☆☆,Trainer,Buzzwole,0.21%,1250,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,1,Multi-Card,162,Chikorita,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,84,Tapu Koko ex,☆☆,Lightning,Buzzwole,0.21%,1250,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,1,Multi-Card,27,Cyndaquil,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,85,Lycanroc ex,☆☆,Fighting,Buzzwole,0.21%,1250,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,1,Multi-Card,165,Cyndaquil,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,86,Guzzlord ex,☆☆,Darkness,Buzzwole,0.21%,1250,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,1,Multi-Card,46,Totodile,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,87,Alolan Dugtrio ex,☆☆,Metal,Buzzwole,0.21%,1250,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,1,Multi-Card,167,Totodile,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,88,Buzzwole ex,☆☆☆,Grass,Buzzwole,1.11%,1500,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,2,Multi-Card,78,Togepi,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,89,Growlithe,✨,Fire,Buzzwole,0.36%,1000,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,2,Multi-Card,173,Togepi,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,90,Arcanine,✨,Fire,Buzzwole,0.36%,1000,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,3,Multi-Card,157,Lyra,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,91,Froakie,✨,Water,Buzzwole,0.36%,1000,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Journeying with a Partner and an Egg,3,Multi-Card,197,Lyra,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,92,Frogadier,✨,Water,Buzzwole,0.36%,1000,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Delivery of Presents for Everyone,1,Single-Card,13,Hoppip,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,93,Greninja,✨,Water,Buzzwole,0.36%,1000,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Delivery of Presents for Everyone,2,Single-Card,30,Slugma,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,94,Jynx,✨,Psychic,Buzzwole,0.36%,1000,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Delivery of Presents for Everyone,3,Single-Card,54,Corsola,Lugia,Water,,,,,,,,,
A3a,Extradimensional Crisis,95,Pidgey,✨,Colorless,Buzzwole,0.36%,1000,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,A Delivery of Presents for Everyone,4,Single-Card,170,Delibird,Ho-Oh,Fire,,,,,,,,,
A3a,Extradimensional Crisis,96,Pidgeotto,✨,Colorless,Buzzwole,0.36%,1000,Fire,,,,,,,,,,,,,,,,,,,,,Wisdom of Sea and Sky,Vibrant Petals,1,Multi-Card,3,Bellossom,Lugia,Water,,,,,,,,,
